bonder-1	0.003	0.983	0.172	0.000	6	pass	["The broad red housing has weight but little ceramic richness; its uniformly orange surface needs clearer glaze depth and more characterful variation.","The teal seat rims read as painted outlines, while the central brown disc lacks the rubbed edges and tonal richness that would make it unmistakably brass.","Bright upper-left edges and shaded lower-right edges impose directional lighting; use symmetric curvature shading so the housing remains convincing when rotated."]	ac1aa60dbefa752d	false
bonder-2	0.000	0.951	0.185	0.020	7	pass	["The stout red housing has presence, but its broad, softly mottled surface feels underworked; sharper glaze transitions and deliberate contact-edge wear would give it more character.","The teal seat rims and central brass inset lack material distinction: rubber needs a matte density, and brass needs richer rubbed-metal variation.","Pale upper-facing bevels and dark lower edges give the housing directional lighting; use balanced tonal bands around the contours so its relief survives rotation."]	bc24eba82b6e7542	false
bonder-3	0.030	0.946	0.185	0.000	7	pass	["The teal seat rims have bright upper edges and heavy dark lower lips, making them read as raised cups under directional light rather than flat overhead openings.","The central brass boss reads as a muddy brown plug; clearer rubbed-metal tones and restrained contact-edge wear would give it material character.","The red housing has weight, but its broad, hazy shading leaves the ceramic glaze and edge wear indistinct at gameplay scale."]	4fc273b1d4bd655a	false
bonder-4	0.051	0.944	0.177	0.000	-	fail outside 0.051 > 0.05	[]	-	-
bonder-5	0.044	0.945	0.180	0.000	7	pass	["The red housing has weight, but its broad, uniform shading reads more like molded plastic than glazed ceramic; give the clay richer tonal variation and a clearer glaze character.","The central brass patch reads as dull brown filler. Give it a distinct metal surface with rubbed contact edges.","The teal seat rims lack a convincing matte rubber finish; strengthen their material distinction from the ceramic and concentrate wear along their contact edges."]	7d787cb17fabb80c	false
bonder-6	0.000	0.980	0.184	0.020	7	pass	["The red housing has weight, but its broad faces feel uniformly painted; richer glaze depth and sharper contact-edge wear would give the ceramic more character.","The central brass disc reads as muddy brown, and the teal seat rims lack a convincing matte rubber finish; both need clearer material distinction.","Pale highlights along the upper-left housing edges and dark lower-right rims imply directional lighting that would rotate with the machine."]	a78f693e2b19f1b6	false
bonder-7	0.027	0.914	0.186	0.000	7	pass	["The red housing reads as chalky painted clay rather than rich glaze; give its broad surfaces more convincing ceramic depth while keeping wear at contact edges.","Bright upper-left rim streaks and dark lower-right edging imply directional lighting, especially around the seat collars; use balanced tonal structure that survives rotation.","The central brass disc reads as a muddy brown patch, and the seat collars lack a distinct matte rubber finish; strengthen their material separation."]	238a95a1c3a33850	false
bonder-8	0.047	0.956	0.183	0.000	7	pass	["The stout ceramic housing has presence, but the central brass disc reads as a muddy brown patch; give its rim and rubbed surface clearer material character.","Both teal seat rims read as softly shaded paint rather than worn matte rubber; strengthen their dense, tactile edges.","Pale upper-left edge glints and dark lower-right edging imply directional lighting; use balanced contour tones so the housing can rotate without carrying its light source."]	b0da34eb0967a6b1	false
bonder-9	0.000	0.899	0.196	0.020	7	pass	["The terracotta housing has weight, but its broad glaze reads as flat orange paint; deepen the ceramic surface and concentrate rubbed wear at contact edges.","The central brass recess and teal seat rims feel muddy and materially indistinct; give the brass a rubbed metal character and the rubber a clearly matte finish.","Pale upper-left bevels and dark lower-right edges suggest directional lighting; model the rounded housing with symmetric tones so it rotates convincingly."]	cc6c18f4c62247ce	false
bonder-10	0.017	0.897	0.170	0.020	7	pass	["The central brass inset reads as a muddy brown patch; clearer rubbed metal and contact-edge wear would give the otherwise weighty housing richer material character.","The teal seat rims have the same soft sheen as the ceramic, so the rubber does not read distinctly matte.","Pale highlights along the upper housing edges and darker lower edges imply directional lighting that would rotate with the machine."]	6cc817bdfd1d9d43	false
bonder-11	0.022	0.864	0.186	0.020	7	pass	["The stout red housing has presence, but its soft, chalky surface lacks the depth and crisp edge variation of glazed ceramic.","The central brass patch reads as muddy brown, while the teal seat rims scarcely distinguish themselves as worn rubber; both need clearer material character and contact-edge wear.","Bright upper shoulders and dark lower bevels give the housing a directional lighting bias that would rotate with the sprite."]	0cc414f80bb6bdb9	false
bonder-12	0.021	0.940	0.176	0.000	7	pass	["The central brass inset reads as a muddy brown patch; give it clearer metal tones and rubbed contact edges so it feels like a substantial manufactured part.","The orange housing has weight, but its broad glaze feels flat and chalky. Richer symmetric glaze variation would give the ceramic more character.","The teal seat rims are materially ambiguous; distinguish matte rubber from the surrounding ceramic with firmer edges and restrained tonal variation."]	d9cef899740ad9c6	false
