output-3-1	0.146	0.999	0.143	0.020	-	fail outside 0.146 > 0.05	[]	-	-
output-3-2	0.140	1.039	0.120	0.020	-	fail outside 0.140 > 0.05	[]	-	-
output-3-3	0.114	1.030	0.106	0.020	-	fail outside 0.114 > 0.05	[]	-	-
output-3-4	0.155	1.021	0.149	0.063	-	fail outside 0.155 > 0.05	[]	-	-
output-3-5	0.140	1.041	0.139	0.020	-	fail outside 0.140 > 0.05	[]	-	-
output-3-6	0.103	1.048	0.112	0.020	-	fail outside 0.103 > 0.05	[]	-	-
output-3-7	0.043	1.054	0.138	0.028	6	pass	["The broad ivory surface reads as a backing plate beneath the sockets; its blank expanses dominate the machine and leave it feeling generic.","The socket rims read as rusty terracotta with dark outlines, rather than rubbed brass and worn rubber; the ceramic also lacks a convincing glazed finish.","The perimeter has a bright upper-left lip and a shaded lower-right edge, giving the housing directional lighting that would rotate with the sprite."]	fb19de9762c0c514	false
output-3-8	0.059	1.030	0.118	0.020	-	fail outside 0.059 > 0.05	[]	-	-
output-3-9	0.070	1.135	0.086	0.000	-	fail outside 0.070 > 0.05	[]	-	-
output-3-10	0.073	1.144	0.106	0.028	-	fail outside 0.073 > 0.05	[]	-	-
output-3-11	0.051	1.118	0.080	0.028	-	fail outside 0.051 > 0.05	[]	-	-
output-3-12	0.053	1.041	0.110	0.020	-	fail outside 0.053 > 0.05	[]	-	-
