converter-cobalt-1	0.070	0.223	0.145	0.060	-	fail outside 0.070 > 0.05	[]	-	-
converter-cobalt-2	0.000	0.859	0.182	0.000	7	pass	["The central brass recess reads as a deep bowl: its exposed inner wall gives the housing an oblique view instead of a straight-down silhouette.","The brass recess has a dark upper-left interior and a bright lower-right lip; the cobalt rim also carries directional highlights. Use symmetric tonal structure so the lighting does not rotate with the machine."]	6878b72d90039bba	false
converter-cobalt-3	1.208	0.780	0.086	0.161	-	fail outside 1.208 > 0.05	[]	-	-
converter-cobalt-4	0.043	0.850	0.166	0.000	6	pass	["The central brass recess reads as a deep trough with a visible inner wall; its dark upper-left pocket and bright lower-right lip imply directional lighting instead of flat, rotatable albedo.","The cobalt housing reads as dull, mottled paint rather than glazed ceramic; give it clearer ceramic depth and keep wear concentrated at contact edges.","The seat rims and central brass blur into soft brown edging at gameplay scale; strengthen their material separation and give the rubber a distinct matte finish."]	ca846efcd05710a7	false
converter-cobalt-5	0.040	0.827	0.180	0.000	7	pass	["The central brass area reads as a muddy, soft-edged puddle; give it a firmer manufactured contour and richer rubbed-metal character.","The cobalt housing and seat collars share a grainy finish that blurs ceramic, brass and rubber together; distinguish glazed clay from dull metal and matte rubber, concentrating wear at contact edges.","The pale upper-left rim and dark lower-right edge suggest directional lighting; use balanced edge tones so the housing keeps its weight when rotated."]	8c1a571ac0caebf6	false
converter-cobalt-6	0.510	0.014	0.107	0.072	-	fail outside 0.510 > 0.05	[]	-	-
converter-cobalt-7	0.083	0.807	0.159	0.000	-	fail outside 0.083 > 0.05	[]	-	-
converter-cobalt-8	0.377	0.801	0.165	0.045	-	fail outside 0.377 > 0.05	[]	-	-
converter-cobalt-9	0.148	0.877	0.197	0.028	-	fail outside 0.148 > 0.05	[]	-	-
converter-cobalt-10	0.113	0.829	0.221	0.040	-	fail outside 0.113 > 0.05	[]	-	-
converter-cobalt-11	0.035	0.843	0.170	0.000	7	pass	["The broad brown centre reads as a muddy inset rather than darkened brass; give it clearer metallic character and rubbed contact edges.","The cobalt housing has weight, but its mottled surface lacks convincing ceramic glaze; strengthen the material with controlled tonal structure.","The dark upper-left lip of the central recess suggests directional lighting and a visible inner wall; keep its depth cues symmetric and strictly overhead."]	8d1039b26339f8bb	false
converter-cobalt-12	0.152	0.796	0.167	0.020	-	fail outside 0.152 > 0.05	[]	-	-
