converter-cobalt-1	0.121	0.816	0.232	0.063	-	fail outside 0.121 > 0.05	[]	-	-
converter-cobalt-2	0.123	0.808	0.243	0.045	-	fail outside 0.123 > 0.05	[]	-	-
converter-cobalt-3	0.312	0.788	0.224	0.028	-	fail outside 0.312 > 0.05	[]	-	-
converter-cobalt-4	0.125	0.834	0.231	0.028	-	fail outside 0.125 > 0.05	[]	-	-
converter-cobalt-5	0.022	0.821	0.237	0.020	7	pass	["Give the central brass mechanism clearer joints, sharper overlapping edges and deeper recesses; its rounded forms currently merge into a soft lump.","Enrich the broad lower cobalt panel with purposeful fittings and localized glaze wear that reward a closer look.","Differentiate the materials further: crisp brass glints, glassy ceramic highlights and matte, compressed rubber edges."]	599ca52f14f07a4f	false
converter-cobalt-6	0.015	0.843	0.237	0.000	6	pass	["Give the brass channel more constructed detail: a defined lip, fitted joints and small tooling marks would make its soft, pooled shape feel engineered.","Enrich the cobalt glaze with sharper chips, pooled color and selective bright reflections; the broad blue areas currently feel uniformly mottled.","Differentiate the seat materials with crisp brass edges and compressed, worn rubber liners; both rims currently read as simple colored rings.","Strengthen a few contact shadows beneath the housing and inside the seats to give the machine more weight and depth."]	beeb60a5e5fb33bc	false
converter-cobalt-7	0.101	0.827	0.228	0.020	-	fail outside 0.101 > 0.05	[]	-	-
converter-cobalt-8	0.045	0.857	0.213	0.028	5	pass	["Give the broad cobalt housing more painted substance: glaze pooling, chipped edges and small fired variations would enrich its mostly uniform surface.","Resolve the central brass curve into convincing machinery with sharper rims, joints and selective highlights; its soft brown shading currently reads as a shallow smear.","Distinguish worn rubber from ceramic and brass around the openings through darker collars, compressed edges and fine abrasion.","Add a few purposeful fittings or crafted details to give the machine an individual maker's character."]	ce0ea530eef0e28d	false
converter-cobalt-9	1.199	0.084	0.247	0.481	-	fail outside 1.199 > 0.05	[]	-	-
converter-cobalt-10	0.126	0.873	0.219	0.045	-	fail outside 0.126 > 0.05	[]	-	-
converter-cobalt-11	0.101	0.876	0.206	0.028	-	fail outside 0.101 > 0.05	[]	-	-
converter-cobalt-12	0.140	0.841	0.237	0.020	-	fail outside 0.140 > 0.05	[]	-	-
