converter-cobalt-1	0.060	0.845	0.219	0.028	-	fail outside 0.060 > 0.05	[]	-	-
converter-cobalt-2	0.066	0.876	0.221	0.020	-	fail outside 0.066 > 0.05	[]	-	-
converter-cobalt-3	0.080	0.834	0.200	0.020	-	fail outside 0.080 > 0.05	[]	-	-
converter-cobalt-4	0.083	0.878	0.214	0.020	-	fail outside 0.083 > 0.05	[]	-	-
converter-cobalt-5	0.043	0.830	0.203	0.028	7	pass	["The central brass inset reads as a muddy, soft-edged patch; clearer rubbed edges and more deliberate tonal structure would give it convincing metal weight.","Mottling across the cobalt housing clouds the glaze. Keep its broad surfaces cleaner and gather wear at contact edges.","Bright upper-left rims and darker lower-right edges imply directional lighting; use balanced shading around the housing and seat rims."]	8baefd7f87e4dc4f	false
converter-cobalt-6	0.109	0.851	0.209	0.028	-	fail outside 0.109 > 0.05	[]	-	-
converter-cobalt-7	0.046	0.835	0.212	0.045	7	pass	["The central brass insert reads as a muddy gold patch; give it clearer rubbed-metal character and concentrate wear at its contact rim.","Bright upper-left casing edges and heavy dark lower edges imply directional lighting and a raised side face; use balanced bevel tones around the housing.","The cobalt glaze is mottled across broad surfaces, weakening its ceramic richness; preserve cleaner glazed fields and gather abrasion at contact edges."]	9350cf2e3be2e611	false
converter-cobalt-8	0.176	0.854	0.196	0.057	-	fail outside 0.176 > 0.05	[]	-	-
converter-cobalt-9	0.109	0.823	0.188	0.045	-	fail outside 0.109 > 0.05	[]	-	-
converter-cobalt-10	0.044	0.896	0.218	0.000	6	pass	["Give the broad brown recess a clearer mechanical purpose with layered brass fittings, joints and worked edges; it currently reads as an indistinct hollow.","Vary the cobalt glaze with sharper pooled shadows, selective glossy highlights and small chips that reveal the ceramic beneath.","Build more tactile depth into the seat rims with dark rubber lips, recessed inner walls and distinct metal collars.","Concentrate crisp, characterful details around a few fasteners and seams so the substantial housing rewards a closer look."]	4bb25d31ca155cc9	false
converter-cobalt-11	0.246	0.845	0.196	0.020	-	fail outside 0.246 > 0.05	[]	-	-
converter-cobalt-12	0.128	0.832	0.184	0.000	-	fail outside 0.128 > 0.05	[]	-	-
