source-2-1	0.036	0.784	0.162	0.480	-	fail off_centre 0.480 > 0.1	[]	-	-
source-2-2	0.022	0.769	0.169	0.000	7	pass	["The broad teal housing has weight, but its uniformly mottled surface reads as flat painted metal; richer ceramic glaze and wear concentrated at the opening rims would give it material depth.","The four brass forms read as soft, repeated wrench emblems rather than confidently painted mechanisms. Their muddy edges and similar brown values weaken the brass character, and no distinct matte rubber hands emerge.","The pale upper-left edging and dark lower-right perimeter imply directional lighting; use balanced rim tones so the housing keeps its volume when rotated."]	7a51adcc86a43ccc	false
source-2-3	0.037	0.770	0.159	0.028	6	pass	["The teal body reads as a bank of glazed hexagonal tiles supporting brass motifs, rather than a complete machine with no backing plate. Give the housing a more distinct manufactured identity.","Pale upper-left rims and dark lower-right shoulders create directional lighting across the ceramic lobes. Model curvature with balanced, symmetric tones.","The brass fingers read as flat brown inlays; rubbed metal and matte rubber are not distinct at gameplay scale. Strengthen their material contrast and concentrate wear on working edges.","The upper and lower hand shapes read as branching emblems rather than unmistakable open horseshoes. Make their open gripping silhouettes clearer."]	7c63e0387285be93	false
source-2-4	0.023	0.767	0.156	0.000	5	pass	["The six teal hexagonal panels read as a backing plate of painted tiles, rather than one substantial kiln-floor machine with its own silhouette.","Material distinctions are weak: the teal housing, brown fittings and seat rims share a soft, muddy finish. Give ceramic a glazed depth, brass a rubbed metallic density and rubber a clearly matte surface.","The repeated brass shapes above and below the seats look like inset pictograms rather than confidently built working parts, making the machine feel diagrammatic.","Bright upper-left bevels and dark lower-right edges establish directional lighting that would visibly rotate with the sprite."]	8392ce6b2f9be348	false
source-2-5	0.182	0.769	0.186	0.020	-	fail outside 0.182 > 0.05	[]	-	-
source-2-6	0.143	0.308	0.208	0.283	-	fail outside 0.143 > 0.05	[]	-	-
source-2-7	0.055	0.765	0.152	0.000	-	fail outside 0.055 > 0.05	[]	-	-
source-2-8	0.237	0.770	0.162	0.028	-	fail outside 0.237 > 0.05	[]	-	-
source-2-9	0.467	0.772	0.171	0.000	-	fail outside 0.467 > 0.05	[]	-	-
source-2-10	0.294	0.789	0.151	0.000	-	fail outside 0.294 > 0.05	[]	-	-
source-2-11	0.047	0.782	0.157	0.000	7	pass	["The teal housing has weight and confident sweeping forms, but its cloudy surface treatment overwhelms the material distinctions: seat rims, ceramic shell and dark brass channels read as similarly weathered material.","Pale glints favor the upper and left edges of the housing and seat rims, giving the object directional lighting that will rotate with it.","Wear spreads across the broad teal panels instead of gathering at contact edges, muddying the glaze and weakening its richness."]	0df11a43329cc3e7	false
source-2-12	0.174	0.803	0.131	0.000	-	fail outside 0.174 > 0.05	[]	-	-
