source-2-1	0.102	0.806	0.155	0.000	-	fail outside 0.102 > 0.05	[]	-	-
source-2-2	0.089	0.799	0.135	0.000	-	fail outside 0.089 > 0.05	[]	-	-
source-2-3	0.120	0.785	0.139	0.028	-	fail outside 0.120 > 0.05	[]	-	-
source-2-4	0.114	0.788	0.122	0.020	-	fail outside 0.114 > 0.05	[]	-	-
source-2-5	0.050	0.781	0.182	0.020	6	pass	["Give the broad teal panels more crafted detail: glaze pooling, rubbed edges and small fittings would make the large surfaces reward a closer look.","Separate the materials more decisively; brass channels and dark rubber rims currently merge into similar muddy brown shadows.","Strengthen the seat surrounds with clearer lip thickness, crisp highlights and deeper inner shadows so the openings feel built into a heavy housing.","Vary the evenly mottled finish with deliberate wear around contact points and distinctive handmade accents."]	16d4f07ddca88013	false
source-2-6	0.121	0.795	0.174	0.000	-	fail outside 0.121 > 0.05	[]	-	-
source-2-7	0.534	0.294	0.183	0.000	-	fail outside 0.534 > 0.05	[]	-	-
source-2-8	0.022	0.789	0.157	0.000	6	pass	["Give the broad teal lobes richer glaze variation, pooled color and selective chips; their interiors currently feel underworked.","Sharpen the brass seat rims with distinct bevels, tarnished recesses and small polished highlights to make the openings feel deeply built.","Differentiate worn rubber from dark metal; the brown edging currently merges into one muddy material.","Add a few characterful fittings or crafted junctions where the curved channels meet the seats, giving the machine a clearer sense of construction."]	53d179ae5ab14c1d	false
source-2-9	0.287	0.639	0.188	0.241	-	fail outside 0.287 > 0.05	[]	-	-
source-2-10	0.570	0.213	0.170	0.480	-	fail outside 0.570 > 0.05	[]	-	-
source-2-11	0.222	0.821	0.182	0.000	-	fail outside 0.222 > 0.05	[]	-	-
source-2-12	0.195	0.803	0.184	0.000	-	fail outside 0.195 > 0.05	[]	-	-
