source-2-1	0.331	0.238	0.202	0.161	-	fail outside 0.331 > 0.05	[]	-	-
source-2-2	0.065	0.797	0.162	0.020	-	fail outside 0.065 > 0.05	[]	-	-
source-2-3	0.584	0.357	0.187	0.000	-	fail outside 0.584 > 0.05	[]	-	-
source-2-4	0.012	0.778	0.191	0.000	7	pass	["The teal housing has weight, but its cloudy, uniform texture reads as weathered metal rather than glazed ceramic; give the glaze cleaner depth and reserve abrasion for contact edges.","Brass fittings blur into brown grooves, and the seat rims lack a distinct matte rubber surface; sharpen the material changes where these parts meet.","Repeated chevron panels feel stamped and diagrammatic; give the fittings more purposeful, individually resolved shapes.","Pale upper-left bevels and dark lower-right edges imply directional illumination; model the rounded surfaces with symmetric tonal bands."]	d190d5c38c34b169	false
source-2-5	0.202	0.791	0.177	0.000	-	fail outside 0.202 > 0.05	[]	-	-
source-2-6	0.217	0.775	0.127	0.020	-	fail outside 0.217 > 0.05	[]	-	-
source-2-7	0.172	0.801	0.119	0.020	-	fail outside 0.172 > 0.05	[]	-	-
source-2-8	0.294	0.785	0.163	0.000	-	fail outside 0.294 > 0.05	[]	-	-
source-2-9	0.062	0.785	0.138	0.020	-	fail outside 0.062 > 0.05	[]	-	-
source-2-10	0.104	0.809	0.174	0.000	-	fail outside 0.104 > 0.05	[]	-	-
source-2-11	0.597	0.815	0.158	0.020	-	fail outside 0.597 > 0.05	[]	-	-
source-2-12	0.174	0.782	0.161	0.000	-	fail outside 0.174 > 0.05	[]	-	-
