reification-1	0.146	0.837	0.152	0.080	-	fail outside 0.146 > 0.05	[]	-	-
reification-2	0.136	0.846	0.180	0.045	-	fail outside 0.136 > 0.05	[]	-	-
reification-3	0.151	0.839	0.164	0.063	-	fail outside 0.151 > 0.05	[]	-	-
reification-4	0.025	0.849	0.189	0.020	7	pass	["The housing has weight, but the teal collars and central brass ring share the clay’s soft, chalky finish. Give brass a richer dark patina and rubber a distinct matte density.","Pale upper-left bevels and dark lower-right rims give the housing and openings directional lighting. Model their thickness with balanced tones around the edges.","Mottled wear spreads across the yellow and red glaze. Preserve cleaner glazed fields and concentrate abrasion at the opening lips and outer contact edges."]	25d34dd9aacfc877	false
reification-5	0.056	0.807	0.160	0.020	-	fail outside 0.056 > 0.05	[]	-	-
reification-6	0.112	0.835	0.122	0.040	-	fail outside 0.112 > 0.05	[]	-	-
reification-7	0.166	0.814	0.154	0.072	-	fail outside 0.166 > 0.05	[]	-	-
reification-8	0.102	0.838	0.117	0.045	-	fail outside 0.102 > 0.05	[]	-	-
reification-9	0.262	0.953	0.139	0.080	-	fail outside 0.262 > 0.05	[]	-	-
reification-10	0.147	0.941	0.170	0.040	-	fail outside 0.147 > 0.05	[]	-	-
reification-11	0.230	0.857	0.165	0.028	-	fail outside 0.230 > 0.05	[]	-	-
reification-12	0.206	0.927	0.175	0.063	-	fail outside 0.206 > 0.05	[]	-	-
