converter-plum-1	0.063	0.894	0.199	0.000	-	fail outside 0.063 > 0.05	[]	-	-
converter-plum-2	0.034	0.908	0.215	0.000	6	pass	["Give the broad plum casing richer glaze variation, sharper lip highlights and selective edge wear so it feels like heavy fired ceramic.","Develop the dark brass connection into a convincing fitted mechanism; its muddy shading currently obscures joints, overlaps and construction.","Differentiate the seat rims with dark rubber inset lips and worn metal collars; the three orange rings feel uniformly painted.","Add a few distinctive fasteners, seams or crafted fittings to give the housing more character and reward close inspection."]	032e11c5210d7bc4	false
converter-plum-3	0.065	0.922	0.195	0.000	-	fail outside 0.065 > 0.05	[]	-	-
converter-plum-4	0.035	0.898	0.207	0.000	6	pass	["Give the broad plum housing richer glaze variation, chipped edges and sharper pooled highlights so it feels fired and handled.","Develop the brown connecting hardware with distinct brass edges, joints and fasteners; it currently reads as a soft brown strip.","Differentiate the seat materials with burnished metal rims and matte, compressed rubber collars.","Strengthen selective contact shadows beneath the rims and housing to give the machine more weight."]	6a659627e0f4294f	false
converter-plum-5	0.144	0.919	0.164	0.082	-	fail outside 0.144 > 0.05	[]	-	-
converter-plum-6	0.116	0.942	0.192	0.020	-	fail outside 0.116 > 0.05	[]	-	-
converter-plum-7	0.109	0.934	0.213	0.100	-	fail outside 0.109 > 0.05	[]	-	-
converter-plum-8	0.095	0.942	0.210	0.020	-	fail outside 0.095 > 0.05	[]	-	-
converter-plum-9	0.126	0.913	0.214	0.020	-	fail outside 0.126 > 0.05	[]	-	-
converter-plum-10	0.101	0.882	0.191	0.020	-	fail outside 0.101 > 0.05	[]	-	-
converter-plum-11	0.147	0.920	0.200	0.000	-	fail outside 0.147 > 0.05	[]	-	-
converter-plum-12	0.184	0.933	0.203	0.028	-	fail outside 0.184 > 0.05	[]	-	-
