source-1	0.048	0.782	0.137	0.000	6	pass	["Give the broad teal housing more crafted detail: pooled glaze, worn edges and subtle firing variations would make its large surfaces rewarding to inspect.","Sharpen the brass channel with distinct lip highlights, dark recesses and uneven tarnish; it currently reads as a soft brown groove.","Differentiate worn rubber from the dark underside with a distinct rim, compressed edges and scuffed texture.","Make the seat collar feel assembled through clearer concentric material layers and more deliberate edge definition."]	6b68b59f65c0fdbb	false
source-2	0.013	0.765	0.130	0.000	6	pass	["Give the broad teal housing more deliberate surface detail: pooled glaze, fine crazing and rubbed edges would make its ceramic feel richer.","Sharpen the brass crescent’s construction with distinct rim highlights, dark recesses and localized tarnish; it currently reads as a soft brown groove.","Separate the seat’s brass rim and rubber lining with clearer edges and contrasting sheen so the opening feels mechanically built.","Vary the diffuse mottling with a few crisp, characterful fittings or wear marks that reward a closer look."]	386c91f185c6c787	false
source-3	0.045	0.787	0.163	0.000	6	pass	["Give the broad teal housing more deliberate surface detail: pooled glaze, chipped edges and fine crazing would make its large lobes rewarding to inspect.","Separate the materials more clearly; the brass rims and dark inner lining currently share the housing’s soft, mottled finish.","Sharpen selected rim edges and deepen contact shadows beneath the housing to give the machine more convincing mass.","Add distinctive crafted fittings or asymmetrical wear so the machine feels individually made rather than uniformly weathered."]	abbf3598a81a6039	false
source-4	0.022	0.774	0.162	0.000	7	pass	["Give the broad teal shoulders more purposeful painted detail: pooled glaze, chipped edges and localized abrasion would make the ceramic feel worked and handled.","Enrich the curved brass inset with sharper bevel highlights, deeper recesses and varied tarnish; it currently reads as a fairly uniform brown strip.","Distinguish the dark seat lining as worn rubber with a matte surface and compressed lip, strengthening its contrast with the glazed shell."]	e4dabf2b91a46a01	false
source-5	0.068	0.809	0.178	0.000	-	fail outside 0.068 > 0.05	[]	-	-
source-6	0.034	0.790	0.129	0.000	6	pass	["Give the broad teal lobes more crafted detail: glaze pooling, rubbed edges and a few purposeful fittings would reward closer viewing.","Separate the materials more convincingly: sharper brass glints, deeper tarnished recesses and a matte rubber lip would break up the uniformly soft surface.","Clarify the crescent fitting's construction with decisive edges and readable fasteners; its mottled shading currently obscures how it attaches.","Strengthen the housing's weight with firmer contact shadows and more confident transitions between raised ceramic and recessed hardware."]	603a8af4b33c54e8	false
source-7	0.243	0.807	0.152	0.000	-	fail outside 0.243 > 0.05	[]	-	-
source-8	0.135	0.802	0.186	0.000	-	fail outside 0.135 > 0.05	[]	-	-
source-9	0.028	0.772	0.150	0.000	6	pass	["Give the broad teal lobes purposeful crafted detail—glaze pooling, worn edges, inset fittings—to make the housing feel made rather than softly swollen.","Separate the materials more vividly: sharper brass glints, deeper tarnished recesses, and matte rubber against the ceramic sheen.","Sharpen selected contours and contact shadows around the central opening; its nested rims currently melt together.","Vary the uniform mottling with larger, deliberate glaze shifts and localized wear to give the painting more character."]	4104a47ab18ffbe0	false
source-10	0.043	0.750	0.119	0.000	6	pass	["Give the broad teal face richer glaze pooling, rubbed highlights and localized wear; its even mottling leaves much of the housing visually quiet.","Make the winding inset feel engineered with brass lips, fasteners or rubber edging; it currently reads as a loosely carved groove.","Strengthen the seat rim with clearer material layers and sharper contact shadows so it feels substantial and fitted.","Add a few distinctive crafted fittings or painted details to give the machine more character and reward close inspection."]	b3bfb3444498273f	false
source-11	0.059	0.765	0.121	0.000	-	fail outside 0.059 > 0.05	[]	-	-
source-12	0.018	0.766	0.137	0.000	5	pass	["Give the broad teal face more worked detail: pooled glaze, rubbed patches and purposeful fittings would reward a closer look.","Differentiate the materials: the rim currently blends into teal and brown bands; sharpen brass glints and give rubber a distinct matte finish.","Make the seat feel engineered with a clearer inner wall, contact shadow and worn lip.","Strengthen the housing's weight with more decisive bevel planes and deeper shadows beneath its lower edges."]	cc59ff661e7139d6	false
