source-1	0.077	0.803	0.099	0.020	-	fail outside 0.077 > 0.05	[]	-	-
source-2	0.088	0.831	0.099	0.000	-	fail outside 0.088 > 0.05	[]	-	-
source-3	0.094	0.802	0.122	0.000	-	fail outside 0.094 > 0.05	[]	-	-
source-4	0.201	0.781	0.103	0.000	-	fail outside 0.201 > 0.05	[]	-	-
source-5	0.054	0.780	0.116	0.000	-	fail outside 0.054 > 0.05	[]	-	-
source-6	0.048	0.768	0.088	0.000	7	pass	["The teal housing has weight, but the brass crescent and seat rim look like soft brown stains rather than distinct, rubbed metal; give their contact edges clearer material character.","The bright upper-left bevel and heavy dark lower edge imply directional lighting and visible thickness; model the rim with balanced, symmetric tones.","Speckled wear blankets the teal glaze, muddying its finish. Preserve quieter glazed surfaces and gather abrasion around the opening and contact edges."]	b7c20ff03481d013	false
source-7	0.030	0.785	0.102	0.000	7	pass	["The bright upper-left rim and deep lower-right bevel make the housing read as a raised slab with visible side faces under directional light. Keep its weight with symmetric edge shading and no hanging shadow.","The ceramic, brass crescent and dark seat lining share a soft, mottled finish. Give the glaze clearer depth, the brass distinct rubbed contact edges and the rubber a convincingly matte surface."]	80869457a8fb99c1	false
source-8	0.068	0.763	0.108	0.000	-	fail outside 0.068 > 0.05	[]	-	-
source-9	0.092	0.769	0.118	0.000	-	fail outside 0.092 > 0.05	[]	-	-
source-10	0.055	0.767	0.092	0.020	-	fail outside 0.055 > 0.05	[]	-	-
source-11	0.064	0.756	0.145	0.000	-	fail outside 0.064 > 0.05	[]	-	-
source-12	0.057	0.778	0.118	0.000	-	fail outside 0.057 > 0.05	[]	-	-
