source-1	0.030	0.772	0.151	0.000	7	pass	["Bright upper-left rims and dark lower-right edges give the housing and circular seat directional lighting that will swing when rotated.","The teal housing reads as cloudy patinated metal rather than glazed ceramic; the brass crescent and seat rim look muddy, with little distinct material character.","Broad mottling across the housing softens its forms; concentrate wear at contact edges and give the glaze cleaner, more confident tonal structure."]	f579c90086118a85	false
source-2	0.050	0.782	0.127	0.000	-	fail outside 0.050 > 0.05	[]	-	-
source-3	0.053	0.769	0.129	0.000	-	fail outside 0.053 > 0.05	[]	-	-
source-4	0.070	0.779	0.160	0.040	-	fail outside 0.070 > 0.05	[]	-	-
source-5	0.084	0.788	0.074	0.000	-	fail outside 0.084 > 0.05	[]	-	-
source-6	0.108	0.778	0.092	0.000	-	fail outside 0.108 > 0.05	[]	-	-
source-7	0.052	0.771	0.071	0.000	-	fail outside 0.052 > 0.05	[]	-	-
source-8	0.082	0.782	0.092	0.000	-	fail outside 0.082 > 0.05	[]	-	-
source-9	0.274	0.775	0.162	0.000	-	fail outside 0.274 > 0.05	[]	-	-
source-10	0.061	0.759	0.128	0.000	-	fail outside 0.061 > 0.05	[]	-	-
source-11	0.194	0.777	0.129	0.000	-	fail outside 0.194 > 0.05	[]	-	-
source-12	0.134	0.762	0.128	0.000	-	fail outside 0.134 > 0.05	[]	-	-
