source-1	0.030	0.772	0.151	0.000	6	pass	["Give the broad teal housing more worked ceramic detail: pooled glaze, fine crazing and rubbed edges would make its large surfaces rewarding to inspect.","Sharpen the brass crescent with distinct bevels, dark recesses and selective polished glints; it currently reads as a soft brown groove.","Clarify the circular opening with a firmer inner wall and layered material edges so it feels built into a thick casting.","Introduce a few characterful fittings or visible joins, with worn rubber and fastening details that make this feel like a machine somebody assembled."]	7e1375e0ff0c2ac5	false
source-2	0.050	0.782	0.127	0.000	-	pass	[]	-	-
source-3	0.053	0.769	0.129	0.000	-	fail outside 0.053 > 0.05	[]	-	-
source-4	0.070	0.779	0.160	0.040	-	fail outside 0.070 > 0.05	[]	-	-
source-5	0.084	0.788	0.074	0.000	-	fail outside 0.084 > 0.05	[]	-	-
source-6	0.108	0.778	0.092	0.000	-	fail outside 0.108 > 0.05	[]	-	-
source-7	0.052	0.771	0.071	0.000	-	fail outside 0.052 > 0.05	[]	-	-
source-8	0.082	0.782	0.092	0.000	-	fail outside 0.082 > 0.05	[]	-	-
source-9	0.274	0.775	0.162	0.000	-	fail outside 0.274 > 0.05	[]	-	-
source-10	0.061	0.759	0.128	0.000	-	fail outside 0.061 > 0.05	[]	-	-
source-11	0.194	0.777	0.129	0.000	-	fail outside 0.194 > 0.05	[]	-	-
source-12	0.134	0.762	0.128	0.000	-	fail outside 0.134 > 0.05	[]	-	-
