arm-3-1	0.000	0.397	0.106	0.020	7	pass	["The turquoise insets are densely mottled with dark speckling, making the glaze look dirty and porous rather than richly fired ceramic.","The pivot and brass borders dissolve into fuzzy brown texture, losing the crisp rubbed edges and substantial metal form that would give this machine more presence.","The hand's pale upper-left rim and dark lower arc suggest directional lighting rather than evenly lit matte rubber."]	9b0e8a4768ee48a0
arm-3-2	0.000	0.536	0.076	0.453	-	fail off_centre 0.453 > 0.1	[]	-
arm-3-3	0.000	0.254	0.092	0.000	7	pass	["The brass pivot has a bright upper-left rim and a deeply shaded lower-right face, giving it directional lighting that will swing when rotated.","The turquoise inlays look grainy and flat rather than richly glazed, while the horseshoe's fuzzy mottling weakens its matte rubber character."]	81eb2b5b7d992c75
arm-3-4	0.000	0.396	0.084	0.057	7	pass	["The pivot has a bright upper-left highlight and a dark lower-right flank, giving the brass a fixed lighting direction that will swing when the arm rotates.","The hand reads as a muddy dark band rather than worn matte rubber; clearer material separation from its brass collar and more deliberate contact-edge wear would give it substance."]	72c9df89d06188cc
arm-3-5	0.018	0.111	0.094	0.316	-	fail off_centre 0.316 > 0.1	[]	-
arm-3-6	0.000	0.432	0.122	0.040	6	pass	["The long body reads as two flat teal strips with thin brass edging, lacking the weight and crafted character of a solid kiln-floor machine.","The pivot is an almost featureless brown disc, and the horseshoe is uniformly charcoal, leaving rubbed brass and matte rubber poorly distinguished.","The teal panels carry diffuse mottling across their faces rather than clear ceramic glaze with wear gathered at contact edges."]	5e2db7a004b2d768
arm-3-7	0.000	0.412	0.115	0.020	6	pass	["The long arm reads as two plain teal strips in a brass border, with too little sculpted mass or character to feel like a confidently crafted machine.","The pivot is a nearly featureless brown disc, lacking the rubbed edges and tonal depth that would make it read as weighty brass.","The teal panels have diffuse mottling but little convincing glaze, while the horseshoe lacks the distinct matte surface and contact wear of worked rubber."]	e2088ecc33f3492d
arm-3-8	0.000	0.430	0.113	0.040	7	pass	["The long body reads as two plain teal insets in a narrow frame, with too little sculpted heft or distinctive craft to give the machine a strong personality.","The pivot is a flat brown disc and the brass rim is uniformly ochre, lacking the rubbed edges and darkened recesses that would make the metal feel substantial.","The teal glaze looks diffusely mottled rather than richly glazed, while the horseshoe lacks a clear matte rubber surface and localized contact wear."]	5a7887d997bb4d0c
arm-3-9	0.000	0.424	0.101	0.020	7	pass	["The long teal body reads as two plain filled panels, with too little glaze depth or characterful surface variation to feel confidently handmade.","The left brass pivot has a muddy brown centre and fuzzy ochre rim, lacking the distinct rubbed metal surface and contact-edge polish that would give it weight.","The horseshoe hand reads as a softly shaded grey band rather than worn matte rubber, with little material distinction or purposeful wear at its gripping edges."]	a378744e203cb069
arm-3-10	0.280	0.126	0.103	0.253	-	fail outside 0.280 > 0.05	[]	-
arm-3-11	0.299	0.367	0.096	0.283	-	fail outside 0.299 > 0.05	[]	-
arm-3-12	0.163	0.287	0.097	0.288	-	fail outside 0.163 > 0.05	[]	-
