arm-2-1	0.000	0.301	0.113	0.385	-	fail off_centre 0.385 > 0.1	[]	-	-
arm-2-2	0.000	0.456	0.110	0.369	-	fail off_centre 0.369 > 0.1	[]	-	-
arm-2-3	0.000	0.637	0.109	0.303	-	fail off_centre 0.303 > 0.1	[]	-	-
arm-2-4	0.000	0.416	0.079	0.442	-	fail off_centre 0.442 > 0.1	[]	-	-
arm-2-5	0.000	0.360	0.134	0.128	-	fail off_centre 0.128 > 0.1	[]	-	-
arm-2-6	0.000	0.455	0.106	0.028	6	pass	["The broad shaft reads as a flat teal strip rather than rubbed brass; richer metal tones and restrained contact wear would give it substance.","The pivot is a muddy brown disc with little material definition; clearer brass coloration and symmetric tonal depth would give it weight.","The horseshoe's brown rim does not clearly read as matte rubber; distinguish its gripping surface from the surrounding metal.","The painting feels diagrammatic: broad, uniform surfaces offer little crafted character or detail to reward a closer look."]	0d7fd32647e4b17f	false
arm-2-7	0.000	0.687	0.136	0.020	5	pass	["The long turquoise shaft reads as a thin, flat strip, leaving the machine without the heft of a solid kiln-floor tool.","Materials lack distinction: the shaft does not read as rubbed brass, and the orange-edged horseshoe does not convincingly read as matte rubber.","The pivot's cloudy mottling suggests general dirt rather than purposeful contact wear; clearer brass tones and restrained rim abrasion would give it substance.","The painting stays close to simple disc, strip and horseshoe shapes, with little crafted surface character to reward a closer look."]	663aaf38638a6ead	false
arm-2-8	0.000	0.347	0.122	0.102	-	fail off_centre 0.102 > 0.1	[]	-	-
arm-2-9	0.000	0.598	0.109	0.365	-	fail off_centre 0.365 > 0.1	[]	-	-
arm-2-10	0.000	0.514	0.122	0.000	6	pass	["The long teal shaft reads as mottled ceramic rather than rubbed brass; give the arm a convincing warm metal surface with wear concentrated at its edges.","The pivot reads as a muddy brown disc, with little material depth or purposeful wear to establish its weight.","The uniform straight shaft and softly resolved fittings feel diagrammatic; stronger shaping and more deliberate material transitions would give the machine character."]	6687db6cc9129b44	false
arm-2-11	0.082	0.584	0.089	0.045	-	fail outside 0.082 > 0.05	[]	-	-
arm-2-12	0.000	0.671	0.099	0.000	6	pass	["The long turquoise shaft reads as a flat painted strip rather than rubbed brass; give its surface warmer metal tones and restrained wear along contact edges.","The pivot is a muddy brown disc with indistinct mottling; clearer concentric construction and a rubbed rim would give it weight and material depth.","The uniformly narrow shaft and minimally articulated end fittings feel diagrammatic; stronger shaping and more deliberate surface treatment would give the machine character."]	93ede881e8311187	false
