output-2-1	0.057	1.037	0.059	0.020	-	fail outside 0.057 > 0.05	[]	-	-
output-2-2	0.103	1.084	0.045	0.020	-	fail outside 0.103 > 0.05	[]	-	-
output-2-3	0.064	1.063	0.064	0.020	-	fail outside 0.064 > 0.05	[]	-	-
output-2-4	0.053	1.077	0.059	0.028	-	fail outside 0.053 > 0.05	[]	-	-
output-2-5	0.037	1.105	0.089	0.028	5	pass	["The broad ivory slab reads as a backing plate beneath the sockets, plainly violating the no-plate rule despite its solid presence.","The repeated rust-red and grey collars feel diagrammatic; brass lacks rubbed metallic depth, rubber lacks a distinct matte character, and the ceramic glaze looks chalky.","Brown speckling drifts across the ivory surface instead of gathering at contact edges, making the body look uniformly dirty rather than purposefully worn.","Bright upper-left rims and dark lower-right edging imply directional lighting that would rotate with the sprite."]	330ab27cba559585	false
output-2-6	0.101	1.137	0.055	0.028	-	fail outside 0.101 > 0.05	[]	-	-
output-2-7	0.032	1.093	0.068	0.028	6	pass	["Give the broad ceramic face richer glaze pooling, hairline crazing and selective polished highlights; its pale texture currently feels chalky and uniform.","Paint the seat rims with clearer darkened brass, worn rubber lips and deeper inner shadows so the openings feel mechanically built.","Strengthen the outer bevel with a darker underside and selective edge chips to give the slab more weight.","Add a few distinctive fittings or carefully varied repairs to give the repeated sockets a maker’s character."]	c0c763596082579b	false
output-2-8	0.002	0.997	0.106	0.028	5	pass	["The broad ivory field reads as a backing plate beneath the seats, dominating the object despite the explicit prohibition on a plate or base.","Materials are thinly differentiated: the ivory looks chalky, while the red and blue-green collars lack convincing glazed ceramic, rubbed brass or matte rubber character.","Identical softly outlined collars and largely blank ivory make the machine feel like a painted diagram. More decisive material transitions and purposeful contact-edge wear would give it a maker's character."]	acb48c988d1c51de	false
output-2-9	0.094	0.908	0.141	0.028	-	fail outside 0.094 > 0.05	[]	-	-
output-2-10	0.125	0.938	0.098	0.028	-	fail outside 0.125 > 0.05	[]	-	-
output-2-11	0.116	0.986	0.106	0.020	-	fail outside 0.116 > 0.05	[]	-	-
output-2-12	0.150	0.872	0.151	0.063	-	fail outside 0.150 > 0.05	[]	-	-
