converter-amber-1	0.007	0.928	0.156	0.028	7	pass	["The amber housing has weight, but its broad yellow highlights and dark lower edges imply directional lighting that will turn with the sprite.","The central brass inset reads as a muddy brown hollow; its metal surface and any rubber contact surfaces need clearer material character.","Brown mottling spreads across the amber glaze rather than gathering at contact edges, making the ceramic look dirty instead of richly glazed."]	e7f5bb5b3335520e	false
converter-amber-2	0.060	0.919	0.148	0.020	-	fail outside 0.060 > 0.05	[]	-	-
converter-amber-3	0.052	0.927	0.182	0.000	-	fail outside 0.052 > 0.05	[]	-	-
converter-amber-4	0.015	0.930	0.166	0.000	7	pass	["The amber housing has all-over mottled wear; preserve a richer, cleaner glaze across its broad surfaces and gather abrasion at contact edges.","The central brass inset reads as a muddy brown recess, while the red seat rims lack a distinct matte rubber finish; give each material a clearer, more confident surface character.","Pale upper-left highlights and dark lower-right edging imply directional lighting; use symmetric tonal shaping so the housing and rims remain convincing when rotated."]	44309d43882f5f0b	false
converter-amber-5	0.019	0.929	0.178	0.020	6	pass	["The amber housing has weight, but its broad, nearly uniform surface feels underpainted; richer ceramic glaze variation would give it character at gameplay scale.","The central brass insert reads as a muddy brown patch, and the red seat rims lack a distinct material finish; neither rewards a closer look.","Bright upper and left bevels against darker lower edges imply directional lighting; use symmetric curvature shading so the housing can rotate convincingly."]	c45f8be054f94efd	false
converter-amber-6	0.030	0.945	0.178	0.020	6	pass	["The broad amber housing has weight, but its soft, uniform shading reads as molded plastic; ceramic glaze, rubbed brass and matte rubber lack distinct surfaces.","The three red seat rims read as flat painted circles, with little material depth or contact-edge wear to reward a closer look.","The central brown inset is an indistinct wedge; its muddy finish gives the machine little crafted character or mechanical identity.","Bright upper perimeter edges and the dark lower rim imply directional lighting rather than evenly lit, rotatable albedo."]	1f619c1f86fd9b07	false
converter-amber-7	0.034	0.914	0.162	0.020	7	pass	["The amber housing has weight, but its broad, uniformly mottled surface reads as painted clay without much glazed richness; give the ceramic clearer glaze depth and purposeful edge wear.","The reddish seat rims read as more clay rather than worn matte rubber; strengthen their material distinction while preserving the broad, empty openings.","The central brass inset looks muddy and indistinct; give it a firmer rubbed-metal edge and more deliberate surface variation."]	7739b107cd78cf20	false
converter-amber-8	0.000	0.934	0.184	0.028	7	pass	["The amber housing has weight, but its broad, softly mottled glaze and uniform red seat rims feel underworked; sharper glaze variation and contact-edge wear would give the materials more character.","The central brass recess reads as a funnel with a visible inner wall and downward taper, weakening the straight-down view.","Bright upper edges and dark lower edges give the housing directional lighting; use symmetric tonal shaping so its volume survives rotation."]	1c97ee4877337e5f	false
converter-amber-9	0.007	0.941	0.188	0.020	7	pass	["The central brown recess reads as a deep scoop with a visible inner wall; flatten its shading into an overhead brass fitting.","Chalky scuffs spread across the amber glaze instead of gathering at contact edges, muddying the ceramic finish.","The rusty seat rims and brown centre lack distinct material character: give the rubber a quiet matte surface and the brass richer, rubbed tonal structure."]	bab52a28a39f610c	false
converter-amber-10	0.044	0.915	0.169	0.063	7	pass	["The amber housing has convincing heft, but the rust-red seat rims and muddy central inset lack distinct rubbed-brass and matte-rubber character.","Bright upper-left bevels and dark lower-right edges give the housing directional lighting that would rotate with the machine.","The central triangular inset reads as a deep, shadowed pocket; its murky shading loses material detail at gameplay scale."]	43763193b930e24c	false
converter-amber-11	0.000	0.889	0.162	0.020	7	pass	["The amber housing has presence, but its uniformly mottled finish blurs ceramic glaze and rubbed brass into one soft material; give their surfaces distinct, confident treatments.","The central triangular recess shows an inner wall and deep shadow, making it read as a tilted cup rather than a straight-down opening.","Bright upper-left shoulders and darker lower-right edges imply directional illumination that would rotate with the machine."]	1c35d3aead2e9071	false
converter-amber-12	0.000	0.918	0.160	0.020	7	pass	["The central triangular recess reads as a deep cup with a visible inner wall and shaded floor; make it read as an empty opening viewed straight down.","Bright upper-left shoulders and dark lower-right edges give the amber housing directional lighting that would rotate with the machine.","The amber shell has substantial ceramic presence, but the reddish seat rims feel like more clay; give their contact edges a clearer matte rubber or rubbed brass character."]	44d25469ba8e60b5	false
