converter-amber-1	0.070	0.912	0.157	0.000	-	fail outside 0.070 > 0.05	[]	-	-
converter-amber-2	0.053	0.870	0.153	0.000	-	fail outside 0.053 > 0.05	[]	-	-
converter-amber-3	0.094	0.964	0.158	0.000	-	fail outside 0.094 > 0.05	[]	-	-
converter-amber-4	0.092	0.867	0.156	0.000	-	fail outside 0.092 > 0.05	[]	-	-
converter-amber-5	0.022	0.905	0.161	0.020	6	pass	["Give the amber housing richer glaze pooling, chipped edges and exposed clay; its broad surfaces currently feel uniformly mottled.","Separate the dark brass from the rubber with sharper metallic glints and deeper, matte gasket creases.","Resolve the central fitting into a distinctive mechanical feature; its muddy concentric shading obscures its construction.","Vary the red seat rims with more deliberate wear and crisp highlights so they feel individually worked and tangible."]	450b83120244c00d	false
converter-amber-6	0.000	0.951	0.137	0.020	6	pass	["Give the broad amber surfaces more ceramic character: pooled glaze, fine crazing and sharp chips revealing the clay beneath.","Separate the materials more decisively; the red seat rims and brown central fitting currently share the housing’s soft, mottled finish.","Develop the central fitting with a crisp brass lip, deeper recess and purposeful mechanical detail so it becomes a convincing working part.","Vary the continuous orange edge highlights with sharper glints and darker contact shadows to strengthen the housing’s weight and painted confidence."]	1eb0e81c0263bfd5	false
converter-amber-7	0.000	0.881	0.162	0.020	6	pass	["Give the amber housing richer glaze variation: pooled dark honey, sharp glossy catches and small worn patches would make the ceramic tangible.","Differentiate the red seat collars with rubbed edges, compressed rubber and deeper inner shadows; their surfaces currently feel uniformly painted.","Resolve the central brass fitting into clearer machining, highlights and patina so it becomes a characterful mechanical focal point.","Add a few crisp, purposeful fittings or seams to reward close inspection and strengthen the sense of a handmade machine."]	20617d145d5fef04	false
converter-amber-8	0.007	0.955	0.169	0.020	6	pass	["Give the broad amber housing richer glaze pooling, chipped edges and distinct fired variations; its surface currently feels uniformly mottled.","Separate the materials more decisively: sharper brass glints, deeper tarnished recesses and matte, worn rubber rims would add tactile richness.","Develop the central fitting with a clearer mechanical structure and a few deliberate fasteners; it currently reads as an indistinct dark knob.","Vary the heavy perimeter shading with crisp contact shadows and selective edge highlights to strengthen the housing’s solid, weighty presence."]	e8b478ceaf73c9d9	false
converter-amber-9	0.015	0.923	0.165	0.028	6	pass	["Give the central dark fitting a clearer construction: distinct brass edges, fasteners and recesses would turn the muddy patch into a convincing mechanism.","Differentiate the materials more strongly with pooled glaze highlights, dark brass patina and matte, compressed rubber around the openings.","Add purposeful small details—chips exposing ceramic, fitted seams and localized abrasion—to give the broad amber housing more character.","Sharpen selected rim edges and contact shadows so the substantial housing feels firmly seated on the clay."]	8bbba48119fc38c0	false
converter-amber-10	0.019	0.923	0.169	0.020	7	pass	["Differentiate the amber glaze, dark brass and rubber with distinct highlights and surface textures; their finishes currently blend together.","Give the dark central junction clearer overlapping parts and purposeful detailing so it feels constructed rather than pooled in shadow.","Add selective chips, fine crazing and small fittings around the broad amber shoulders to reward a closer look."]	8ec0b612231b6399	false
converter-amber-11	0.011	0.909	0.161	0.020	7	pass	["Give the central brass fitting a more deliberate construction: its muddy shading obscures the facets, fasteners and connection to the housing.","Distinguish the materials more strongly with sharp glaze glints, restrained brass gleam and matte, worn rubber edges around the seats.","Break up the uniformly soft amber surface with purposeful seams, small fittings and localized chips that reveal how the machine was built.","Strengthen the lower rim with a clearer ceramic lip and contact shadow so the housing feels heavier against the clay."]	bf9755160fe2fe18	false
converter-amber-12	0.011	0.956	0.170	0.000	6	pass	["Give the central dark junction a purposeful construction: its muddy shading currently obscures how the three chambers meet.","Differentiate the materials with crisp glaze reflections, tarnished brass edges and matte rubber collars; the surfaces currently share a soft, sandy finish.","Vary the repeated amber rims with distinctive fittings, seams and localized wear to give the machine more character and close-up interest."]	89be412a351f97fe	false
